disp_area,disp_volume,disp_p_int,disp_p_max,dos_p_min,sasa_area,sasa_volume
174.94,156.27,14.69,31.81,8.62,280.48,386.7
259.87,233.24,17.33,42.8,8.81,388.03,568.66
196.91,171.5,16.45,42.03,9.13,316.81,438.94
165.32,137.87,14.3,39.06,8.28,266.94,356.23
184.36,159.27,14.89,40.56,8.87,287.46,396.51
196.34,180.48,15.45,39.15,9.35,299.51,426.52
221.47,203.03,15.64,37.6,9.41,331.36,477.07
197.73,172.6,14.75,35.74,8.82,306.7,424.64
267.25,251.07,18.34,42.86,9.07,394.76,595.31
157.44,126.42,13.57,28.77,8.0,261.33,337.32
255.2,232.06,17.25,42.67,8.42,387.39,566.08
221.46,196.44,16.73,41.3,9.02,341.32,485.84
209.14,185.67,16.94,37.63,8.97,331.24,464.87
274.56,259.55,16.47,37.78,8.11,403.41,605.84
244.96,227.33,15.86,36.92,9.21,361.17,526.68
186.47,154.6,14.75,32.98,7.63,306.66,410.81
176.69,146.71,14.81,32.28,8.6,291.98,391.38
335.24,331.18,19.82,53.94,9.74,457.71,743.41
180.8,150.34,14.09,31.0,8.14,290.83,386.93
245.59,233.28,17.43,49.94,9.31,372.95,578.36
282.94,272.73,18.5,45.76,9.28,412.57,632.6
360.17,350.15,18.82,45.87,9.29,526.49,818.45
361.41,347.49,18.65,45.77,9.29,526.88,810.91
255.46,242.96,18.3,44.09,9.19,384.02,572.98
521.55,537.44,21.52,48.11,9.65,722.03,1197.82
519.95,540.78,21.51,47.66,9.49,713.45,1187.06
485.16,501.28,20.96,45.92,9.45,672.81,1103.82
452.19,457.34,20.81,43.49,9.37,641.05,1031.48
301.79,290.69,19.04,43.47,9.31,446.03,679.21
249.75,236.18,17.73,45.67,9.16,377.11,560.76
236.17,220.67,17.16,44.05,9.1,362.03,534.16
263.69,249.61,17.24,42.83,8.11,394.25,589.98
238.79,218.27,16.96,42.49,9.17,362.3,526.34
228.2,208.26,17.22,41.63,9.08,351.58,505.46
257.11,240.88,16.58,46.71,9.32,371.04,551.89
265.66,250.97,16.18,39.17,9.07,383.6,570.78
192.94,163.95,15.02,37.67,8.3,301.99,414.79
207.32,181.02,15.52,40.71,8.3,319.51,454.41
200.04,173.88,14.71,34.65,8.4,310.27,427.61
257.04,240.22,17.36,47.42,9.42,381.14,566.18
216.7,197.79,16.8,39.43,9.45,327.08,469.38
223.36,204.73,15.83,33.03,7.99,342.71,495.33
217.37,196.37,15.19,34.94,8.51,327.92,467.31
244.63,220.83,15.47,34.32,8.39,361.16,521.35
276.28,265.32,16.54,38.35,8.87,385.46,590.91
341.93,355.96,17.92,44.08,9.74,447.58,739.34
225.84,209.49,17.6,40.41,9.05,339.97,491.54
352.98,363.9,20.26,54.41,10.24,455.89,769.13
194.01,178.57,15.19,34.12,8.82,302.17,429.53
159.31,129.27,13.75,29.58,8.16,266.74,350.43
361.19,357.91,19.86,49.37,9.75,520.48,822.18
399.71,409.51,20.75,51.09,9.96,565.7,921.89
295.81,283.24,18.56,47.34,9.26,429.16,659.95
197.91,175.44,15.85,37.84,8.83,306.85,429.3
285.62,273.25,18.57,45.53,9.46,413.62,634.16
233.42,216.17,17.2,41.53,9.31,353.18,518.14
284.34,272.75,18.53,45.62,9.47,413.4,633.99
232.1,215.23,17.15,43.1,9.29,353.17,518.13
