disp_area,disp_volume,disp_p_int,disp_p_max,dos_p_min,sasa_area,sasa_volume
149.32,126.01,13.71,35.68,7.6,239.05,314.73
218.86,199.43,16.85,39.01,8.38,339.14,485.05
158.77,138.64,15.95,37.53,8.97,260.65,353.58
129.5,105.07,13.07,29.22,8.07,217.08,274.92
149.4,126.75,13.82,34.08,8.57,239.89,316.31
167.6,148.33,14.54,35.74,9.02,258.9,354.84
185.47,171.52,15.01,39.4,9.26,277.89,392.94
161.19,140.54,13.98,33.82,8.36,251.02,338.92
234.4,218.86,17.82,42.93,8.58,353.37,521.46
118.5,93.44,12.4,27.47,7.81,201.35,247.45
221.16,201.4,17.07,41.5,8.38,334.56,482.74
185.57,164.07,16.29,40.22,8.44,288.69,402.96
173.51,153.63,16.55,37.4,8.46,276.94,381.62
234.01,225.87,16.18,37.8,8.24,342.99,513.37
203.99,193.79,15.46,36.81,8.73,299.88,435.29
147.69,122.03,14.14,33.18,7.54,244.67,319.56
136.97,113.01,13.91,30.17,8.17,233.5,302.44
322.86,304.68,18.38,41.19,8.82,468.69,712.35
141.17,117.3,13.22,30.62,8.03,229.14,295.78
218.34,201.6,16.68,41.55,8.72,349.46,518.94
256.71,243.7,18.07,48.08,8.84,376.69,566.1
333.99,319.59,18.51,44.99,8.72,488.79,750.59
329.75,316.03,18.47,43.5,8.69,478.34,732.66
229.41,212.78,17.91,46.6,8.71,344.07,503.34
484.27,502.35,21.61,48.91,9.5,673.32,1116.39
488.35,507.17,21.52,46.93,9.29,675.3,1115.02
457.79,468.85,20.97,46.5,9.21,634.56,1033.5
422.21,424.59,20.84,42.88,9.16,599.43,957.08
270.74,259.6,18.9,42.23,8.93,399.76,603.01
222.93,205.3,17.3,40.98,8.7,337.36,491.57
210.03,190.37,16.58,45.25,8.63,322.65,465.25
239.26,221.35,16.76,43.26,8.05,355.19,521.41
207.07,188.28,16.61,45.68,8.63,312.3,448.0
192.61,175.69,16.94,41.7,8.73,298.51,422.53
228.0,209.12,15.98,39.42,8.56,330.26,480.01
227.05,217.72,15.7,38.3,8.64,328.41,484.75
155.58,130.74,14.13,34.47,8.13,250.04,331.0
168.86,147.87,14.73,39.8,7.81,270.69,370.97
164.03,141.28,13.89,33.55,8.18,256.32,343.7
224.28,209.6,17.0,46.03,9.21,330.36,486.25
176.85,163.41,16.03,39.25,8.94,276.14,386.86
188.98,171.41,15.18,39.35,7.93,293.18,414.32
190.01,165.87,14.28,33.81,8.13,289.41,396.79
212.49,190.22,14.88,37.3,8.24,312.53,440.67
255.16,235.52,15.54,37.02,8.36,364.79,535.15
353.34,333.27,16.21,37.59,8.36,485.12,736.76
190.44,177.6,17.12,39.52,8.66,291.28,410.91
318.06,333.05,19.34,54.62,9.84,432.6,709.0
169.4,148.86,14.35,41.42,8.06,263.29,360.01
120.5,96.29,12.54,27.29,7.9,208.97,261.77
325.67,325.57,19.8,46.09,8.99,463.65,736.81
366.69,377.4,20.61,50.45,9.09,516.94,842.89
261.23,250.62,18.09,45.89,8.85,387.42,585.49
163.65,142.94,15.09,36.6,8.4,259.21,349.85
252.7,241.61,18.01,43.87,9.29,374.68,562.88
204.14,186.83,16.54,40.8,9.08,311.62,446.56
253.41,242.96,18.04,44.76,9.26,374.61,562.76
203.26,186.1,16.52,40.38,9.06,311.72,446.67
